game_id,commence_time,home_team,away_team,name,description,price,bookmaker,last_update,market,point,run_date
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Luke Musgrave,-115,draftkings,2023-09-28T12:00:19Z,player_reception_yds,37.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Romeo Doubs,-110,draftkings,2023-09-28T12:00:19Z,player_reception_yds,40.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Romeo Doubs,-120,draftkings,2023-09-28T12:00:19Z,player_reception_yds,40.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Sam LaPorta,-130,draftkings,2023-09-28T12:00:19Z,player_reception_yds,43.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Sam LaPorta,100,draftkings,2023-09-28T12:00:19Z,player_reception_yds,43.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Amon-Ra St. Brown,105,draftkings,2023-09-28T12:00:19Z,player_receptions,6.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Amon-Ra St. Brown,-135,draftkings,2023-09-28T12:00:19Z,player_receptions,6.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Christian Watson,130,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Christian Watson,-166,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Dontayvion Wicks,120,draftkings,2023-09-28T12:00:19Z,player_receptions,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Dontayvion Wicks,-150,draftkings,2023-09-28T12:00:19Z,player_receptions,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jayden Reed,130,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jayden Reed,-166,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Josh Reynolds,-110,draftkings,2023-09-28T12:00:19Z,player_receptions,2.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Josh Reynolds,-120,draftkings,2023-09-28T12:00:19Z,player_receptions,2.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Luke Musgrave,124,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Luke Musgrave,-160,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Romeo Doubs,110,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Romeo Doubs,-140,draftkings,2023-09-28T12:00:19Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Sam LaPorta,110,draftkings,2023-09-28T12:00:19Z,player_receptions,4.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Sam LaPorta,-140,draftkings,2023-09-28T12:00:19Z,player_receptions,4.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-125,draftkings,2023-09-28T12:00:19Z,player_rush_yds,16.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-105,draftkings,2023-09-28T12:00:19Z,player_rush_yds,16.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-115,betonlineag,2023-09-28T12:04:47Z,player_pass_completions,19.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-112,betonlineag,2023-09-28T12:04:47Z,player_pass_completions,19.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-127,betonlineag,2023-09-28T12:04:47Z,player_pass_completions,23.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-102,betonlineag,2023-09-28T12:04:47Z,player_pass_completions,23.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-135,betonlineag,2023-09-28T12:04:47Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,104,betonlineag,2023-09-28T12:04:47Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,113,betonlineag,2023-09-28T12:04:47Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-147,betonlineag,2023-09-28T12:04:47Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,107,betonlineag,2023-09-28T12:04:47Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-139,betonlineag,2023-09-28T12:04:47Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-114,betonlineag,2023-09-28T12:04:47Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-114,betonlineag,2023-09-28T12:04:47Z,player_pass_tds,1.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-114,betonlineag,2023-09-28T12:04:47Z,player_pass_yds,230.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-114,betonlineag,2023-09-28T12:04:47Z,player_pass_yds,230.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-114,betonlineag,2023-09-28T12:04:47Z,player_pass_yds,254.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-114,betonlineag,2023-09-28T12:04:47Z,player_pass_yds,254.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Luke Musgrave,-114,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,39.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Luke Musgrave,-114,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,39.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Amon-Ra St. Brown,-120,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,75.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Amon-Ra St. Brown,-108,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,75.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jayden Reed,-116,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,37.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jayden Reed,-111,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,37.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Romeo Doubs,-109,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,40.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Romeo Doubs,-119,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,40.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Josh Reynolds,-111,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,32.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Josh Reynolds,-116,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,32.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Sam LaPorta,-120,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,46.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Sam LaPorta,-108,betonlineag,2023-09-28T12:04:47Z,player_reception_yds,46.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Amon-Ra St. Brown,-114,betonlineag,2023-09-28T12:04:47Z,player_receptions,6.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Amon-Ra St. Brown,-114,betonlineag,2023-09-28T12:04:47Z,player_receptions,6.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Romeo Doubs,104,betonlineag,2023-09-28T12:04:47Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Romeo Doubs,-135,betonlineag,2023-09-28T12:04:47Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Sam LaPorta,100,betonlineag,2023-09-28T12:04:47Z,player_receptions,4.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Sam LaPorta,-130,betonlineag,2023-09-28T12:04:47Z,player_receptions,4.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jayden Reed,128,betonlineag,2023-09-28T12:04:47Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jayden Reed,-167,betonlineag,2023-09-28T12:04:47Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Luke Musgrave,120,betonlineag,2023-09-28T12:04:47Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Luke Musgrave,-156,betonlineag,2023-09-28T12:04:47Z,player_receptions,3.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Josh Reynolds,-111,betonlineag,2023-09-28T12:04:47Z,player_receptions,2.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Josh Reynolds,-116,betonlineag,2023-09-28T12:04:47Z,player_receptions,2.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-118,betonlineag,2023-09-28T12:04:47Z,player_rush_yds,18.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-110,betonlineag,2023-09-28T12:04:47Z,player_rush_yds,18.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Aaron Jones,107,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,AJ Dillon,110,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jahmyr Gibbs,120,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Amon-Ra St. Brown,124,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Romeo Doubs,200,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Sam LaPorta,200,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Christian Watson,215,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Luke Musgrave,230,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jayden Reed,235,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Josh Reynolds,275,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jordan Love,290,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Kalif Raymond,325,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Marvin Jones Jr.,430,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Dontayvion Wicks,475,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Craig Reynolds,525,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Brock Wright,625,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jared Goff,700,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Emanuel Wilson,900,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Samori Toure,950,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Antoine Green,950,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Josiah Deguara,1100,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Darrell Daniels,1200,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Tucker Kraft,1500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Ben Sims,2000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,James Mitchell,2400,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Rasul Douglas,2500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Brian Branch,2600,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Rudy Ford,2900,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jerry Jacobs,2900,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Quay Walker,3000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Kerby Joseph,3000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Darnell Savage,3000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Ifeatu Melifonwu,4000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Alex Anzalone,4500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Tracy Walker,5500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Malcolm Rodriguez,5500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Derrick Barnes,6000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Aidan Hutchinson,7000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Romeo Okwara,7500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Alim McNeill,9000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Justin Hollins,9000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Rashan Gary,9000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Eric Wilson,9000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Preston Smith,10000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Jonathan Owens,10000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Kingsley Enagbare,10000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Kenny Clark,12500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Dallin Leavitt,12500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,Steven Gilmore,12500,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,T.J. Slaton,15000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Yes,John Cominsky,15000,williamhill_us,2023-09-28T11:56:24Z,player_anytime_td,,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,-133,williamhill_us,2023-09-28T11:56:24Z,player_pass_completions,23.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-103,williamhill_us,2023-09-28T11:56:24Z,player_pass_completions,23.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jordan Love,-121,williamhill_us,2023-09-28T11:56:24Z,player_pass_completions,19.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jordan Love,-113,williamhill_us,2023-09-28T11:56:24Z,player_pass_completions,19.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Over,Jared Goff,106,williamhill_us,2023-09-28T11:56:24Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
934acd8d5f569c955f4a02aa42284fa4,2023-09-29T00:15:00Z,Green Bay Packers,Detroit Lions,Under,Jared Goff,-145,williamhill_us,2023-09-28T11:56:24Z,player_pass_interceptions,0.5,2023-09-28T12:05:00
